county_fips,county_fips,uninsured_rate
013,08013,4.4
014,08014,4.8
015,08015,7.3
017,08017,8.0
019,08019,6.9
021,08021,13.5
023,08023,8.3
025,08025,7.7
027,08027,7.8
029,08029,11.0
031,08031,8.8
033,08033,6.7
035,08035,3.7
037,08037,10.1
039,08039,4.6
041,08041,7.1
043,08043,5.9
045,08045,17.9
047,08047,7.4
049,08049,13.2
051,08051,6.2
053,08053,10.6
055,08055,4.2
057,08057,7.5
059,08059,5.2
061,08061,7.0
063,08063,10.8
065,08065,13.3
067,08067,9.5
069,08069,5.7
071,08071,8.5
073,08073,7.9
075,08075,8.8
077,08077,9.8
079,08079,15.6
081,08081,8.9
083,08083,11.4
085,08085,12.9
087,08087,10.8
089,08089,7.1
091,08091,14.3
093,08093,7.0
095,08095,5.5
097,08097,4.5
099,08099,10.1
101,08101,5.7
103,08103,9.6
105,08105,13.8
107,08107,8.0
109,08109,11.0
111,08111,12.5
113,08113,10.8
115,08115,8.3
117,08117,10.2
119,08119,7.0
121,08121,6.3
123,08123,8.5
125,08125,14.6
110,09110,4.2
120,09120,8.4
130,09130,3.4
140,09140,4.5
150,09150,3.7
160,09160,3.9
170,09170,5.1
180,09180,4.5
190,09190,7.5
001,10001,7.0
003,10003,5.7
005,10005,6.9
001,11001,3.4
001,12001,7.8
003,12003,10.4
005,12005,13.8
007,12007,11.3
009,12009,9.9
011,12011,13.3
013,12013,19.0
015,12015,9.8
017,12017,11.5
019,12019,8.2
021,12021,11.2
023,12023,13.8
027,12027,18.8
029,12029,17.7
031,12031,11.5
033,12033,12.1
035,12035,10.8
037,12037,15.3
039,12039,16.4
041,12041,15.1
043,12043,20.4
045,12045,9.5
047,12047,13.3
049,12049,16.8
051,12051,20.6
053,12053,11.7
055,12055,12.7
057,12057,11.5
059,12059,13.3
061,12061,10.6
063,12063,9.8
065,12065,9.8
067,12067,11.0
069,12069,10.1
071,12071,12.5
073,12073,7.7
075,12075,14.9
077,12077,8.6
079,12079,12.1
081,12081,11.7
083,12083,12.2
085,12085,10.2
086,12086,14.3
087,12087,14.9
089,12089,7.5
091,12091,11.4
093,12093,17.3
095,12095,12.3
097,12097,10.9
099,12099,13.2
101,12101,10.7
103,12103,10.7
105,12105,13.0
107,12107,15.1
109,12109,6.4
111,12111,12.1
113,12113,10.4
115,12115,10.0
117,12117,9.6
119,12119,5.2
121,12121,11.9
123,12123,9.5
125,12125,9.6
127,12127,11.0
129,12129,6.6
131,12131,14.1
133,12133,14.4
001,13001,16.4
003,13003,22.4
005,13005,14.5
007,13007,16.9
009,13009,11.8
011,13011,11.8
013,13013,15.4
015,13015,14.6
017,13017,18.7
019,13019,18.8
021,13021,13.6
023,13023,10.4
025,13025,16.7
027,13027,15.7
029,13029,8.6
031,13031,11.9
033,13033,11.4
035,13035,11.9
037,13037,11.6
039,13039,8.8
043,13043,17.3
045,13045,12.6
047,13047,10.4
049,13049,17.5
051,13051,13.1
053,13053,5.0
055,13055,12.1
057,13057,10.8
059,13059,11.1
061,13061,6.9
063,13063,17.7
065,13065,22.5
067,13067,12.2
069,13069,18.5
071,13071,20.8
073,13073,8.9
075,13075,17.7
077,13077,8.3
079,13079,11.8
081,13081,16.1
083,13083,10.3
085,13085,13.1
087,13087,15.0
089,13089,13.0
091,13091,16.1
093,13093,16.2
095,13095,14.0
097,13097,12.0
099,13099,17.4
101,13101,21.2
103,13103,9.6
105,13105,11.3
107,13107,16.7
109,13109,17.1
111,13111,15.2
113,13113,7.9
115,13115,13.8
117,13117,7.9
119,13119,18.5
121,13121,9.7
123,13123,15.2
125,13125,11.6
127,13127,14.1
129,13129,15.1
131,13131,19.2
133,13133,15.4
135,13135,15.4
137,13137,14.0
139,13139,16.7
141,13141,8.0
143,13143,12.0
145,13145,7.0
147,13147,13.3
149,13149,14.5
151,13151,9.2
153,13153,10.8
155,13155,21.4
157,13157,11.9
159,13159,11.2
161,13161,21.8
163,13163,17.5
165,13165,17.0
167,13167,11.4
169,13169,7.8
171,13171,10.2
173,13173,15.5
175,13175,12.9
177,13177,8.3
179,13179,10.6
181,13181,12.9
183,13183,10.4
185,13185,14.9
187,13187,12.4
189,13189,11.2
191,13191,11.5
193,13193,23.2
195,13195,16.8
197,13197,17.6
199,13199,14.2
201,13201,15.2
205,13205,18.4
207,13207,10.5
209,13209,14.5
211,13211,9.1
213,13213,13.6
215,13215,11.3
217,13217,12.2
219,13219,6.3
221,13221,12.1
223,13223,10.3
225,13225,11.2
227,13227,12.4
229,13229,14.6
231,13231,14.4
233,13233,14.0
235,13235,10.4
237,13237,11.7
239,13239,21.0
241,13241,13.6
243,13243,7.7
245,13245,11.6
247,13247,14.1
249,13249,9.9
251,13251,11.5
253,13253,16.7
255,13255,13.3
257,13257,13.5
259,13259,18.0
261,13261,13.3
263,13263,12.6
265,13265,13.6
267,13267,13.7
269,13269,10.1
271,13271,12.7
273,13273,15.6
275,13275,10.8
277,13277,16.0
279,13279,16.6
281,13281,13.2
283,13283,13.4
285,13285,11.2
287,13287,13.1
289,13289,12.6
291,13291,12.7
293,13293,11.5
295,13295,13.2
297,13297,11.5
299,13299,16.3
301,13301,7.4
303,13303,13.5
305,13305,18.8
307,13307,20.8
309,13309,23.5
311,13311,12.4
313,13313,17.5
315,13315,14.6
317,13317,18.6
319,13319,12.4
321,13321,14.0
001,15001,4.2
003,15003,3.4
005,15005,2.4
007,15007,4.1
009,15009,4.5
001,16001,6.7
003,16003,11.9
005,16005,7.2
007,16007,7.7
009,16009,14.0
011,16011,8.9
013,16013,10.3
015,16015,11.2
017,16017,10.5
019,16019,8.0
021,16021,13.6
023,16023,7.6
025,16025,14.4
027,16027,11.7
029,16029,7.3
031,16031,11.5
033,16033,17.4
035,16035,12.3
037,16037,14.1
039,16039,12.2
041,16041,11.3
043,16043,12.2
045,16045,11.9
047,16047,19.6
049,16049,15.3
051,16051,8.6
053,16053,15.8
055,16055,9.6
057,16057,7.4
059,16059,6.8
061,16061,12.5
063,16063,15.5
065,16065,5.3
067,16067,13.0
069,16069,8.8
071,16071,7.0
073,16073,21.1
075,16075,8.0
077,16077,16.9
079,16079,10.8
081,16081,14.7
083,16083,10.1
085,16085,10.0
087,16087,9.8
001,17001,4.8
003,17003,11.1
005,17005,3.6
007,17007,4.8
009,17009,2.7
011,17011,5.9
013,17013,1.3
015,17015,6.8
017,17017,7.3
019,17019,5.0
021,17021,4.4
023,17023,4.9
025,17025,5.6
027,17027,4.9
029,17029,6.3
031,17031,9.0
033,17033,5.2
035,17035,5.6
037,17037,4.8
039,17039,3.8
041,17041,16.7
043,17043,5.3
045,17045,4.6
047,17047,7.5
049,17049,5.0
051,17051,9.0
053,17053,5.6
055,17055,7.5
057,17057,4.0
059,17059,3.9
061,17061,4.7
063,17063,3.7
065,17065,9.1
067,17067,6.5
069,17069,3.8
071,17071,2.8
073,17073,4.1
075,17075,6.3
077,17077,6.8
079,17079,4.8
081,17081,7.5
083,17083,5.3
085,17085,5.2
087,17087,7.9
089,17089,7.9
091,17091,5.6
093,17093,4.4
095,17095,5.5
097,17097,6.9
099,17099,4.0
101,17101,7.5
103,17103,3.6
105,17105,4.9
107,17107,2.4
109,17109,6.5
111,17111,4.7
113,17113,4.4
115,17115,4.1
117,17117,4.3
119,17119,4.8
121,17121,6.6
123,17123,3.6
125,17125,4.6
127,17127,9.0
129,17129,2.9
131,17131,5.2
133,17133,2.2
135,17135,4.5
137,17137,4.0
139,17139,12.8
141,17141,4.3
143,17143,6.0
145,17145,3.7
147,17147,3.0
149,17149,5.9
151,17151,2.9
153,17153,7.4
155,17155,3.1
157,17157,5.3
159,17159,5.8
161,17161,6.0
163,17163,5.4
165,17165,5.9
167,17167,3.8
169,17169,8.1
171,17171,5.1
173,17173,5.0
175,17175,5.3
177,17177,5.2
179,17179,5.1
181,17181,6.6
183,17183,4.6
185,17185,5.0
187,17187,6.0
189,17189,3.3
191,17191,11.4
193,17193,4.9
195,17195,5.5
197,17197,5.3
199,17199,5.2
201,17201,6.1
203,17203,5.1
001,18001,23.3
003,18003,8.2
005,18005,5.2
007,18007,6.4
009,18009,7.5
011,18011,4.1
013,18013,6.1
015,18015,11.8
017,18017,6.9
019,18019,6.3
021,18021,5.7
023,18023,7.4
025,18025,6.5
027,18027,23.6
029,18029,4.8
031,18031,4.0
033,18033,6.8
035,18035,7.2
037,18037,4.4
039,18039,14.7
041,18041,6.0
043,18043,5.1
045,18045,6.9
047,18047,7.0
049,18049,9.9
051,18051,4.2
053,18053,7.2
055,18055,8.1
057,18057,4.2
059,18059,5.2
061,18061,5.5
063,18063,5.6
065,18065,6.7
067,18067,6.7
069,18069,6.3
071,18071,9.2
073,18073,4.4
075,18075,9.7
077,18077,8.8
079,18079,9.0
081,18081,4.8
083,18083,6.9
085,18085,11.1
087,18087,44.3
089,18089,6.8
091,18091,6.4
093,18093,6.4
095,18095,8.0
097,18097,9.0
099,18099,13.0
101,18101,7.1
103,18103,7.5
105,18105,5.3
107,18107,8.2
109,18109,5.1
111,18111,5.8
113,18113,11.7
115,18115,6.3
117,18117,7.1
119,18119,9.4
121,18121,15.7
123,18123,5.5
125,18125,4.3
127,18127,4.8
129,18129,3.9
131,18131,7.5
133,18133,3.9
135,18135,7.5
137,18137,6.7
139,18139,7.9
141,18141,7.3
143,18143,3.7
145,18145,6.2
147,18147,3.8
149,18149,6.5
151,18151,6.3
153,18153,6.8
155,18155,13.1
157,18157,5.5
159,18159,8.0
161,18161,8.0
163,18163,7.3
165,18165,4.0
167,18167,7.7
169,18169,6.8
171,18171,4.9
173,18173,3.1
175,18175,8.3
177,18177,10.7
179,18179,6.6
181,18181,7.2
183,18183,7.8
001,19001,4.6
003,19003,4.1
005,19005,6.6
007,19007,10.7
009,19009,3.3
011,19011,3.0
013,19013,4.4
015,19015,3.7
017,19017,2.2
019,19019,5.9
021,19021,6.5
023,19023,3.8
025,19025,3.0
027,19027,2.5
029,19029,4.2
031,19031,3.8
033,19033,3.8
035,19035,6.1
037,19037,7.7
039,19039,5.3
041,19041,4.6
043,19043,7.6
045,19045,5.0
047,19047,8.6
049,19049,4.1
051,19051,28.3
053,19053,7.9
055,19055,4.0
057,19057,4.0
059,19059,3.7
061,19061,3.5
063,19063,5.4
065,19065,4.7
067,19067,4.1
069,19069,10.7
071,19071,3.9
073,19073,3.4
075,19075,2.6
077,19077,3.4
079,19079,4.3
081,19081,4.7
083,19083,4.9
085,19085,4.2
087,19087,4.5
089,19089,9.6
091,19091,6.0
093,19093,5.5
095,19095,2.4
097,19097,5.4
099,19099,4.1
101,19101,7.2
103,19103,5.1
105,19105,2.7
107,19107,3.3
109,19109,3.9
111,19111,4.7
113,19113,3.8
115,19115,5.1
117,19117,7.9
119,19119,4.4
121,19121,4.9
123,19123,4.7
125,19125,2.5
127,19127,5.4
129,19129,2.6
131,19131,7.3
133,19133,3.3
135,19135,2.5
137,19137,2.6
139,19139,4.0
141,19141,3.6
143,19143,7.7
145,19145,4.8
147,19147,5.0
149,19149,5.6
151,19151,7.1
153,19153,4.9
155,19155,4.8
157,19157,3.6
159,19159,7.9
161,19161,5.2
163,19163,5.4
165,19165,3.2
167,19167,5.7
169,19169,4.6
171,19171,7.0
173,19173,5.2
175,19175,7.9
177,19177,12.2
179,19179,7.2
181,19181,2.2
183,19183,7.2
185,19185,12.5
187,19187,7.5
189,19189,4.5
191,19191,2.9
193,19193,6.5
195,19195,6.6
197,19197,5.4
001,20001,9.6
003,20003,10.7
005,20005,8.7
007,20007,6.9
009,20009,11.3
011,20011,7.8
013,20013,10.2
015,20015,6.3
017,20017,7.5
019,20019,12.7
021,20021,10.0
023,20023,15.1
025,20025,5.9
027,20027,6.6
029,20029,9.9
031,20031,11.6
033,20033,9.1
035,20035,8.2
037,20037,11.4
039,20039,7.2
041,20041,8.2
043,20043,7.4
045,20045,7.8
047,20047,9.6
049,20049,8.9
051,20051,7.2
053,20053,3.4
055,20055,12.8
057,20057,13.8
059,20059,7.5
061,20061,7.9
063,20063,8.0
065,20065,5.5
067,20067,16.7
069,20069,11.5
071,20071,11.3
073,20073,10.0
075,20075,23.2
077,20077,9.1
079,20079,8.9
081,20081,17.6
083,20083,6.8
085,20085,8.1
087,20087,4.8
089,20089,5.5
091,20091,5.1
093,20093,11.5
095,20095,8.3
097,20097,8.2
099,20099,10.6
101,20101,16.7
103,20103,6.9
105,20105,6.9
107,20107,9.9
109,20109,8.8
111,20111,11.0
113,20113,5.6
115,20115,7.2
117,20117,5.0
119,20119,8.7
121,20121,6.5
123,20123,8.5
125,20125,11.6
127,20127,6.9
129,20129,11.2
131,20131,5.0
133,20133,11.7
135,20135,9.2
137,20137,9.5
139,20139,8.3
141,20141,5.4
143,20143,6.2
145,20145,11.1
147,20147,6.1
149,20149,5.7
151,20151,8.6
153,20153,8.5
155,20155,9.1
157,20157,6.6
159,20159,6.7
161,20161,6.5
163,20163,5.0
165,20165,5.9
167,20167,8.9
169,20169,10.0
171,20171,6.7
173,20173,10.9
175,20175,13.9
177,20177,8.3
179,20179,7.3
181,20181,9.9
183,20183,8.1
185,20185,7.6
187,20187,23.6
189,20189,17.7
191,20191,8.9
193,20193,12.4
195,20195,5.2
197,20197,10.0
199,20199,5.8
201,20201,5.2
203,20203,8.2
205,20205,6.9
207,20207,5.4
209,20209,17.8
001,21001,6.9
003,21003,9.8
005,21005,3.6
007,21007,3.9
009,21009,8.1
011,21011,7.7
013,21013,6.7
015,21015,5.3
017,21017,2.8
019,21019,4.7
021,21021,6.1
023,21023,5.0
025,21025,2.7
027,21027,6.6
029,21029,2.9
031,21031,9.4
033,21033,9.6
035,21035,7.1
037,21037,4.6
039,21039,6.3
041,21041,9.8
043,21043,8.4
045,21045,11.5
047,21047,9.6
049,21049,3.8
051,21051,4.6
053,21053,6.2
055,21055,10.3
057,21057,10.7
059,21059,5.5
061,21061,7.1
063,21063,7.6
065,21065,6.2
067,21067,6.8
069,21069,7.7
071,21071,4.4
073,21073,6.1
075,21075,7.6
077,21077,9.9
079,21079,7.2
081,21081,4.9
083,21083,8.1
085,21085,7.9
087,21087,8.7
089,21089,5.5
091,21091,3.9
093,21093,5.5
095,21095,4.7
097,21097,3.6
099,21099,10.1
101,21101,4.7
103,21103,7.8
105,21105,7.9
107,21107,4.9
109,21109,5.2
111,21111,5.6
113,21113,6.5
115,21115,6.3
117,21117,4.5
119,21119,2.0
121,21121,6.5
123,21123,4.3
125,21125,8.2
127,21127,6.1
129,21129,4.9
131,21131,2.2
133,21133,3.8
135,21135,5.5
137,21137,5.6
139,21139,4.6
141,21141,8.3
143,21143,4.8
145,21145,5.6
147,21147,8.3
149,21149,4.2
151,21151,5.6
153,21153,3.8
155,21155,3.1
157,21157,7.1
159,21159,2.0
161,21161,6.1
163,21163,3.5
165,21165,5.3
167,21167,4.9
169,21169,7.7
171,21171,5.5
173,21173,8.0
175,21175,8.7
177,21177,4.9
179,21179,5.1
181,21181,5.2
183,21183,6.1
185,21185,2.7
187,21187,7.8
189,21189,6.3
191,21191,5.4
193,21193,3.0
195,21195,5.0
197,21197,5.0
199,21199,6.7
201,21201,4.1
203,21203,4.9
205,21205,5.7
207,21207,6.5
209,21209,4.9
211,21211,6.2
213,21213,8.4
215,21215,4.5
217,21217,3.8
219,21219,18.2
221,21221,14.4
223,21223,5.5
225,21225,5.4
227,21227,7.0
229,21229,9.4
231,21231,6.6
233,21233,5.9
235,21235,7.7
237,21237,2.3
239,21239,4.1
001,22001,5.9
003,22003,8.1
005,22005,6.6
007,22007,8.8
009,22009,7.6
011,22011,8.1
013,22013,8.8
015,22015,9.8
017,22017,7.7
019,22019,7.7
021,22021,4.9
023,22023,2.8
025,22025,7.7
027,22027,4.4
029,22029,9.4
031,22031,6.0
033,22033,8.7
035,22035,6.2
037,22037,6.1
039,22039,8.5
041,22041,6.4
043,22043,9.5
045,22045,7.4
047,22047,7.9
049,22049,8.2
051,22051,10.9
053,22053,6.1
055,22055,8.4
057,22057,6.6
059,22059,5.1
061,22061,5.7
063,22063,8.9
065,22065,9.5
067,22067,6.2
069,22069,7.3
071,22071,8.4
073,22073,8.1
075,22075,5.7
077,22077,7.1
079,22079,8.9
081,22081,8.4
083,22083,8.1
085,22085,8.2
087,22087,8.1
089,22089,6.6
091,22091,9.0
093,22093,6.7
095,22095,7.0
097,22097,7.2
099,22099,6.7
101,22101,6.8
103,22103,7.3
105,22105,7.2
107,22107,6.8
109,22109,7.7
111,22111,8.1
113,22113,7.4
115,22115,7.8
117,22117,7.8
119,22119,7.1
121,22121,5.8
123,22123,6.6
125,22125,5.2
127,22127,8.2
001,23001,6.8
003,23003,8.0
005,23005,4.7
007,23007,9.5
009,23009,10.2
011,23011,6.7
013,23013,6.3
015,23015,7.5
017,23017,8.5
019,23019,7.2
021,23021,10.0
023,23023,5.4
025,23025,7.8
027,23027,9.4
029,23029,9.8
031,23031,5.3
001,24001,4.1
003,24003,4.6
005,24005,5.5
009,24009,3.3
011,24011,7.1
013,24013,2.8
015,24015,3.8
017,24017,4.4
019,24019,5.4
021,24021,4.6
023,24023,6.0
025,24025,3.7
027,24027,4.0
029,24029,5.3
031,24031,6.8
033,24033,11.2
035,24035,5.7
037,24037,3.7
039,24039,3.4
041,24041,4.5
043,24043,6.1
045,24045,6.5
047,24047,5.5
510,24510,5.8
001,25001,2.8
003,25003,2.1
005,25005,3.0
007,25007,5.0
009,25009,2.8
011,25011,2.3
013,25013,3.1
015,25015,2.0
017,25017,2.4
019,25019,6.5
021,25021,1.9
023,25023,2.5
025,25025,3.3
027,25027,2.6
001,26001,3.9
003,26003,5.1
005,26005,5.1
007,26007,5.1
009,26009,5.3
011,26011,6.3
013,26013,4.5
015,26015,5.3
017,26017,4.7
019,26019,6.8
021,26021,6.2
023,26023,10.1
025,26025,5.9
027,26027,6.3
029,26029,6.2
031,26031,6.2
033,26033,6.6
035,26035,11.7
037,26037,3.4
039,26039,5.6
041,26041,5.7
043,26043,4.5
045,26045,4.2
047,26047,5.5
049,26049,4.8
051,26051,8.3
053,26053,6.1
055,26055,4.3
057,26057,4.9
059,26059,7.0
061,26061,6.0
063,26063,5.6
065,26065,4.9
067,26067,6.0
069,26069,5.6
071,26071,4.7
073,26073,7.6
075,26075,4.9
077,26077,5.0
079,26079,6.9
081,26081,4.9
083,26083,7.6
085,26085,8.0
087,26087,5.4
089,26089,4.1
091,26091,5.6
093,26093,3.0
095,26095,4.7
097,26097,10.3
099,26099,5.0
101,26101,4.2
103,26103,3.7
105,26105,6.1
107,26107,7.8
109,26109,5.0
111,26111,3.8
113,26113,9.2
115,26115,3.6
117,26117,8.6
119,26119,5.5
121,26121,4.8
123,26123,6.9
125,26125,3.9
127,26127,8.1
129,26129,5.2
131,26131,4.1
133,26133,9.0
135,26135,13.2
137,26137,6.2
139,26139,3.2
141,26141,5.6
143,26143,4.6
145,26145,4.1
147,26147,4.8
149,26149,9.6
151,26151,8.1
153,26153,7.2
155,26155,4.5
157,26157,4.8
159,26159,7.4
161,26161,3.3
163,26163,5.7
165,26165,6.5
001,27001,5.5
003,27003,4.4
005,27005,6.5
007,27007,7.8
009,27009,3.9
011,27011,3.4
013,27013,4.6
015,27015,3.9
017,27017,4.8
019,27019,2.2
021,27021,7.1
023,27023,7.3
025,27025,4.0
027,27027,3.6
029,27029,12.4
031,27031,5.8
033,27033,5.4
035,27035,5.7
037,27037,3.8
039,27039,5.4
041,27041,4.0
043,27043,5.3
045,27045,7.8
047,27047,5.7
049,27049,5.2
051,27051,4.3
053,27053,4.5
055,27055,3.7
057,27057,5.2
059,27059,5.4
061,27061,5.0
063,27063,3.6
065,27065,5.0
067,27067,6.9
069,27069,3.8
071,27071,5.0
073,27073,3.8
075,27075,4.9
077,27077,4.4
079,27079,5.7
081,27081,5.3
083,27083,6.4
085,27085,5.2
087,27087,12.3
089,27089,3.9
091,27091,4.5
093,27093,5.7
095,27095,5.1
097,27097,4.0
099,27099,6.1
101,27101,4.5
103,27103,3.7
105,27105,13.6
107,27107,5.9
109,27109,3.9
111,27111,5.6
113,27113,4.0
115,27115,5.6
117,27117,6.4
119,27119,4.9
121,27121,3.4
123,27123,5.2
125,27125,2.5
127,27127,6.9
129,27129,4.2
131,27131,6.4
133,27133,4.9
135,27135,4.3
137,27137,3.6
139,27139,3.4
141,27141,3.7
143,27143,4.2
145,27145,4.6
147,27147,3.6
149,27149,4.9
151,27151,6.4
153,27153,9.4
155,27155,3.2
157,27157,3.9
159,27159,5.7
161,27161,3.8
163,27163,3.4
165,27165,12.0
167,27167,3.7
169,27169,5.1
171,27171,4.5
173,27173,4.1
001,28001,11.6
003,28003,11.2
005,28005,11.7
007,28007,9.1
009,28009,13.3
011,28011,13.6
013,28013,10.7
015,28015,8.5
017,28017,11.0
019,28019,11.0
021,28021,18.1
023,28023,12.7
025,28025,10.5
027,28027,13.2
029,28029,14.0
031,28031,11.2
033,28033,8.3
035,28035,11.0
037,28037,10.6
039,28039,13.1
041,28041,15.6
043,28043,11.8
045,28045,9.2
047,28047,13.7
049,28049,12.8
051,28051,10.6
053,28053,14.4
055,28055,12.2
057,28057,9.9
059,28059,12.6
061,28061,9.9
063,28063,8.7
065,28065,11.1
067,28067,12.6
069,28069,14.6
071,28071,10.3
073,28073,12.8
075,28075,10.2
077,28077,12.9
079,28079,16.1
081,28081,11.0
083,28083,14.1
085,28085,13.7
087,28087,10.8
089,28089,8.4
091,28091,14.1
093,28093,11.7
095,28095,9.0
097,28097,10.8
099,28099,13.0
101,28101,13.3
103,28103,20.0
105,28105,8.1
107,28107,13.7
109,28109,13.1
111,28111,14.8
113,28113,13.7
115,28115,12.0
117,28117,8.5
119,28119,12.8
121,28121,9.2
123,28123,11.9
125,28125,14.2
127,28127,11.7
129,28129,14.3
131,28131,12.3
133,28133,11.4
135,28135,16.4
137,28137,12.5
139,28139,12.4
141,28141,11.2
143,28143,13.1
145,28145,11.4
147,28147,8.1
149,28149,10.6
151,28151,12.2
153,28153,16.4
155,28155,12.3
157,28157,14.6
159,28159,11.7
161,28161,12.5
163,28163,13.4
001,29001,8.2
003,29003,6.0
005,29005,12.0
007,29007,14.5
009,29009,12.9
011,29011,10.9
013,29013,10.8
015,29015,9.6
017,29017,8.8
019,29019,6.3
021,29021,12.1
023,29023,13.3
025,29025,10.7
027,29027,8.5
029,29029,11.6
031,29031,7.1
033,29033,7.5
035,29035,14.2
037,29037,7.8
039,29039,14.9
041,29041,7.4
043,29043,8.1
045,29045,11.0
047,29047,7.3
049,29049,9.3
051,29051,6.7
053,29053,8.7
055,29055,13.3
057,29057,10.7
059,29059,16.2
061,29061,15.3
063,29063,8.6
065,29065,12.2
067,29067,11.3
069,29069,16.1
071,29071,7.7
073,29073,7.2
075,29075,13.2
077,29077,11.5
079,29079,17.0
081,29081,7.7
083,29083,10.9
085,29085,10.3
087,29087,9.5
089,29089,8.2
091,29091,14.2
093,29093,11.0
095,29095,11.3
097,29097,12.8
099,29099,7.3
101,29101,9.5
103,29103,24.4
105,29105,11.2
107,29107,9.0
109,29109,15.3
111,29111,10.6
113,29113,9.0
115,29115,9.8
117,29117,10.7
119,29119,20.4
121,29121,12.6
123,29123,13.6
125,29125,8.5
127,29127,7.9
129,29129,10.1
131,29131,10.9
