county_fips,county_name,state,stroke_mortality_rate,uninsured_rate,burden_index,population,state_norm,county_norm,hospitals_reporting,mean_stroke_score,mean_performance_weight,burden_scaled,supply_score,care_gap_index_raw,care_gap_index,SCAI,data_status,national_rank,category
28135,Tallahatchie County,MS,121.4,16.4,19.9096,12363.0,MS,TALLAHATCHIE,0.0,,-1.0,3.0402083836545084,0.0,3.0402083836545084,0.8496217331135099,0.1503782668864901,VALID,2398.0,Lowest Access
18001,Adams County,IN,85.0,23.3,19.805,35995.0,IN,ADAMS,0.0,,-1.0,3.0351933424349045,0.0,3.0351933424349045,0.848220221284405,0.151779778715595,VALID,2397.0,Lowest Access
48463,Uvalde County,TX,98.5,20.1,19.7985,24810.0,TX,UVALDE,0.0,,-1.0,3.034880868722217,0.0,3.034880868722217,0.8481328968566608,0.1518671031433391,VALID,2396.0,Lowest Access
13161,Jeff Davis County,GA,90.6,21.8,19.7508,14838.0,GA,JEFF DAVIS,0.0,,-1.0,3.03258480015038,0.0,3.03258480015038,0.8474912336832283,0.1525087663167716,VALID,2395.0,Lowest Access
48297,Live Oak County,TX,108.4,18.1,19.620400000000004,11444.0,TX,LIVE OAK,0.0,,-1.0,3.026280877042758,0.0,3.026280877042758,0.8457295287603328,0.1542704712396672,VALID,2394.0,Lowest Access
29069,Dunklin County,MO,120.9,16.1,19.464900000000004,27795.0,MO,DUNKLIN,0.0,,-1.0,3.018711223541028,0.0,3.018711223541028,0.8436141006989584,0.1563858993010416,VALID,2393.0,Lowest Access
13199,Meriwether County,GA,136.8,14.2,19.425600000000003,20757.0,GA,MERIWETHER,0.0,,-1.0,3.0167890160796014,0.0,3.0167890160796014,0.8430769173783803,0.1569230826216197,VALID,2392.0,Lowest Access
13205,Mitchell County,GA,105.2,18.4,19.3568,21441.0,GA,MITCHELL,0.0,,-1.0,3.013415008406299,0.0,3.013415008406299,0.8421340115360236,0.1578659884639763,VALID,2391.0,Lowest Access
13193,Macon County,GA,83.4,23.2,19.3488,11953.0,GA,MACON,0.0,,-1.0,3.013021942090952,0.0,3.013021942090952,0.8420241645643919,0.1579758354356081,VALID,2390.0,Lowest Access
48061,Cameron County,TX,72.3,26.7,19.3041,423192.0,TX,CAMERON,3.0,12.6,0.0,3.010822836097807,0.0,3.010822836097807,0.8414095987158003,0.1585904012841996,VALID,2389.0,Lowest Access
48055,Caldwell County,TX,76.2,25.1,19.1262,47184.0,TX,CALDWELL,0.0,,-1.0,3.0020224488561813,0.0,3.0020224488561813,0.8389502277396199,0.1610497722603801,VALID,2388.0,Lowest Access
13043,Candler County,GA,110.5,17.3,19.1165,10972.0,GA,CANDLER,0.0,,-1.0,3.0015403738369675,0.0,3.0015403738369675,0.8388155062463443,0.1611844937536557,VALID,2387.0,Lowest Access
48073,Cherokee County,TX,93.7,20.4,19.1148,51143.0,TX,CHEROKEE,0.0,,-1.0,3.0014558625235863,0.0,3.0014558625235863,0.8387918885729871,0.1612081114270128,VALID,2386.0,Lowest Access
13063,Clayton County,GA,107.3,17.7,18.9921,298771.0,GA,CLAYTON,1.0,15.0,0.0,2.995337195520942,0.0,2.995337195520942,0.8370819556318503,0.1629180443681497,VALID,2385.0,Lowest Access
40091,McIntosh County,OK,87.4,21.6,18.878400000000003,19237.0,OK,MCINTOSH,0.0,,-1.0,2.989633715092121,0.0,2.989633715092121,0.8354880514268733,0.1645119485731266,VALID,2384.0,Lowest Access
48025,Bee County,TX,104.3,18.1,18.878300000000003,31000.0,TX,BEE,0.0,,-1.0,2.9896286844935056,0.0,2.9896286844935056,0.8354866455673482,0.1645133544326518,VALID,2383.0,Lowest Access
13107,Emanuel County,GA,113.0,16.7,18.871,22961.0,GA,EMANUEL,0.0,,-1.0,2.98926138242368,0.0,2.98926138242368,0.8353839987149746,0.1646160012850254,VALID,2382.0,Lowest Access
48489,Willacy County,TX,71.0,26.5,18.815,20218.0,TX,WILLACY,0.0,,-1.0,2.9864392266423985,0.0,2.9864392266423985,0.8345953143277793,0.1654046856722206,VALID,2381.0,Lowest Access
