county_fips,county_name,state,population,hospitals_reporting,stroke_mortality_rate,uninsured_rate,care_gap_index,SCAI,data_status,category,national_rank
25011,Franklin County,MA,70922.0,1.0,49.9,2.3,0.1558915851726498,0.8441084148273501,VALID,Highest Access,18.0
24031,Montgomery County,MD,1057586.0,6.0,59.7,6.8,0.1589709633011084,0.8410290366988915,VALID,Highest Access,19.0
12099,Palm Beach County,FL,1507453.0,11.0,87.7,13.2,0.159727838020195,0.840272161979805,VALID,Highest Access,20.0
50007,Chittenden County,VT,168831.0,1.0,52.2,3.3,0.1600169879574339,0.839983012042566,VALID,Highest Access,21.0
36027,Dutchess County,NY,297144.0,2.0,42.3,4.2,0.1631547173050465,0.8368452826949535,VALID,Highest Access,22.0
08035,Douglas County,CO,368283.0,4.0,56.5,3.7,0.1648791786202035,0.8351208213797965,VALID,Highest Access,23.0
36085,Richmond County,NY,492734.0,2.0,38.3,3.9,0.1710071424839232,0.8289928575160768,VALID,Highest Access,24.0
24510,Baltimore City,MD,577193.0,10.0,117.4,5.8,0.1731431791889343,0.8268568208110656,VALID,Highest Access,25.0
27019,Carver County,MN,108622.0,1.0,62.3,2.2,0.1760298062187169,0.8239701937812831,VALID,Highest Access,26.0
51610,Falls Church City,VA,14593.0,0.0,62.7,1.4,0.1760890482364995,0.8239109517635004,VALID,Highest Access,27.0
34019,Hunterdon County,NJ,129448.0,1.0,47.8,2.9,0.1773674629308808,0.8226325370691192,VALID,Highest Access,28.0
36079,Putnam County,NY,97988.0,1.0,42.8,3.3,0.179594484723649,0.820405515276351,VALID,Highest Access,29.0
25027,Worcester County,MA,861664.0,6.0,44.9,2.6,0.181999296712106,0.818000703287894,VALID,Highest Access,30.0
36119,Westchester County,NY,996888.0,7.0,39.0,5.0,0.1830886430479073,0.8169113569520926,VALID,Highest Access,31.0
36055,Monroe County,NY,754068.0,4.0,53.8,3.1,0.1836369327996367,0.8163630672003632,VALID,Highest Access,32.0
34029,Ocean County,NJ,646434.0,4.0,60.2,4.2,0.1842426194111573,0.8157573805888427,VALID,Highest Access,33.0
34003,Bergen County,NJ,954717.0,5.0,49.7,6.2,0.1861868766950905,0.8138131233049095,VALID,Highest Access,34.0
55089,Ozaukee County,WI,92345.0,1.0,62.9,2.4,0.1876503933392318,0.8123496066607682,VALID,Highest Access,35.0
34027,Morris County,NJ,510375.0,3.0,52.9,4.7,0.1886279616465101,0.8113720383534899,VALID,Highest Access,36.0
25021,Norfolk County,MA,724540.0,3.0,51.0,1.9,0.1893424961356541,0.8106575038643458,VALID,Highest Access,37.0
27163,Washington County,MN,272298.0,2.0,67.2,3.4,0.1900075265357548,0.8099924734642452,VALID,Highest Access,38.0
19113,Linn County,IA,229463.0,2.0,61.1,3.8,0.1917970422932668,0.8082029577067331,VALID,Highest Access,39.0
12115,Sarasota County,FL,449011.0,4.0,53.6,10.0,0.1926006503901765,0.8073993496098234,VALID,Highest Access,40.0
36019,Clinton County,NY,78961.0,1.0,54.3,2.9,0.1928732362689175,0.8071267637310824,VALID,Highest Access,41.0
25015,Hampshire County,MA,156595.0,1.0,49.9,2.0,0.1934284719377682,0.8065715280622318,VALID,Highest Access,42.0
51107,Loudoun County,VA,427082.0,2.0,47.2,5.1,0.1958524818832447,0.8041475181167552,VALID,Highest Access,43.0
72149,Villalba Municipio,PR,21778.0,0.0,48.5,2.1,0.196281211449714,0.803718788550286,VALID,Highest Access,44.0
29183,St. Charles County,MO,409830.0,4.0,67.6,4.3,0.1991291129426458,0.8008708870573542,VALID,Highest Access,45.0
55117,Sheboygan County,WI,117783.0,2.0,59.3,4.2,0.1997160083536065,0.8002839916463935,VALID,Highest Access,46.0
51678,Lexington City,VA,7420.0,1.0,79.9,2.1,0.2008880728032767,0.7991119271967232,VALID,Highest Access,47.0
25001,Barnstable County,MA,230073.0,2.0,52.3,2.8,0.2018606858981664,0.7981393141018336,VALID,Highest Access,48.0
38015,Burleigh County,ND,98986.0,2.0,54.6,4.7,0.2031392525230579,0.7968607474769421,VALID,Highest Access,49.0
19059,Dickinson County,IA,17844.0,1.0,46.4,3.7,0.2038292638801439,0.7961707361198561,VALID,Highest Access,50.0
