county_fips,county_name,state,population,hospitals_reporting,stroke_mortality_rate,uninsured_rate,care_gap_index,data_status,category,national_rank
50007,Chittenden County,VT,168831.0,1.0,52.2,3.3,0.1600169879574339,VALID,Best-Aligned Care,3071.0
36027,Dutchess County,NY,297144.0,2.0,42.3,4.2,0.1631547173050465,VALID,Best-Aligned Care,3070.0
08035,Douglas County,CO,368283.0,4.0,56.5,3.7,0.1648791786202035,VALID,Best-Aligned Care,3069.0
72083,Las Marias Municipio,PR,8790.0,0.0,41.3,2.0,0.1682716397322996,VALID,Best-Aligned Care,3068.0
36085,Richmond County,NY,492734.0,2.0,38.3,3.9,0.1710071424839232,VALID,Best-Aligned Care,3067.0
24510,Baltimore City,MD,577193.0,10.0,117.4,5.8,0.1731431791889343,VALID,Best-Aligned Care,3066.0
27019,Carver County,MN,108622.0,1.0,62.3,2.2,0.1760298062187169,VALID,Best-Aligned Care,3065.0
51610,Falls Church City,VA,14593.0,0.0,62.7,1.4,0.1760890482364995,VALID,Best-Aligned Care,3064.0
34019,Hunterdon County,NJ,129448.0,1.0,47.8,2.9,0.1773674629308808,VALID,Best-Aligned Care,3063.0
36079,Putnam County,NY,97988.0,1.0,42.8,3.3,0.179594484723649,VALID,Best-Aligned Care,3062.0
25027,Worcester County,MA,861664.0,6.0,44.9,2.6,0.181999296712106,VALID,Best-Aligned Care,3061.0
36119,Westchester County,NY,996888.0,7.0,39.0,5.0,0.1830886430479073,VALID,Best-Aligned Care,3060.0
36055,Monroe County,NY,754068.0,4.0,53.8,3.1,0.1836369327996367,VALID,Best-Aligned Care,3059.0
34029,Ocean County,NJ,646434.0,4.0,60.2,4.2,0.1842426194111573,VALID,Best-Aligned Care,3058.0
17013,Calhoun County,IL,4406.0,0.0,72.8,1.3,0.1861163102842139,VALID,Best-Aligned Care,3057.0
34003,Bergen County,NJ,954717.0,5.0,49.7,6.2,0.1861868766950905,VALID,Best-Aligned Care,3056.0
55089,Ozaukee County,WI,92345.0,1.0,62.9,2.4,0.1876503933392318,VALID,Best-Aligned Care,3055.0
34027,Morris County,NJ,510375.0,3.0,52.9,4.7,0.1886279616465101,VALID,Best-Aligned Care,3054.0
25021,Norfolk County,MA,724540.0,3.0,51.0,1.9,0.1893424961356541,VALID,Best-Aligned Care,3053.0
27163,Washington County,MN,272298.0,2.0,67.2,3.4,0.1900075265357548,VALID,Best-Aligned Care,3052.0
19113,Linn County,IA,229463.0,2.0,61.1,3.8,0.1917970422932668,VALID,Best-Aligned Care,3051.0
12115,Sarasota County,FL,449011.0,4.0,53.6,10.0,0.1926006503901765,VALID,Best-Aligned Care,3050.0
36019,Clinton County,NY,78961.0,1.0,54.3,2.9,0.1928732362689175,VALID,Best-Aligned Care,3049.0
25015,Hampshire County,MA,156595.0,1.0,49.9,2.0,0.1934284719377682,VALID,Best-Aligned Care,3048.0
35033,Mora County,NM,4176.0,0.0,50.1,2.0,0.1939873954779366,VALID,Best-Aligned Care,3047.0
51107,Loudoun County,VA,427082.0,2.0,47.2,5.1,0.1958524818832447,VALID,Best-Aligned Care,3046.0
72149,Villalba Municipio,PR,21778.0,0.0,48.5,2.1,0.196281211449714,VALID,Best-Aligned Care,3045.0
29183,St. Charles County,MO,409830.0,4.0,67.6,4.3,0.1991291129426458,VALID,Best-Aligned Care,3044.0
55117,Sheboygan County,WI,117783.0,2.0,59.3,4.2,0.1997160083536065,VALID,Best-Aligned Care,3043.0
