county_fips,county_name,state,stroke_mortality_rate,uninsured_rate,burden_index,population,state_norm,county_norm,hospitals_reporting,mean_stroke_score,mean_performance_weight,burden_scaled,supply_score,care_gap_index_raw,care_gap_index,SCAI,data_status,national_rank,category
19109,Kossuth County,IA,51.5,557.0,286.855,14610.0,IA,KOSSUTH,1.0,15.9,1.0,5.662456881129027,0.6931471805599453,4.132244984048442,0.303316388351833,0.696683611648167,VALID,25.0,Highest Access
44009,Washington County,RI,51.0,2842.0,1449.42,130073.0,RI,WASHINGTON,2.0,14.85,1.0,7.279608448645074,1.0986122886681096,4.16162591417174,0.3054730169268129,0.694526983073187,VALID,26.0,Highest Access
12031,Duval County,FL,106.2,112908.0,119908.296,1007189.0,FL,DUVAL,7.0,12.271428571428572,0.6,11.694490869286277,1.6486586255873816,4.177686224619596,0.3066518810502271,0.6933481189497729,VALID,27.0,Highest Access
19059,Dickinson County,IA,46.4,659.0,305.776,17844.0,IA,DICKINSON,1.0,13.3,1.0,5.726117839575333,0.6931471805599453,4.178702322575144,0.3067264650023592,0.6932735349976408,VALID,28.0,Highest Access
36077,Otsego County,NY,58.4,2717.0,1586.7279999999998,59738.0,NY,OTSEGO,2.0,14.35,1.0,7.370059342501432,1.0986122886681096,4.213335121677631,0.3092685929698035,0.6907314070301964,VALID,29.0,Highest Access
53033,King County,WA,57.1,117605.0,67152.455,2262713.0,WA,KING,13.0,13.1,0.3,11.11473565260097,1.589235205116581,4.228077581441465,0.3103507237893096,0.6896492762106904,VALID,30.0,Highest Access
12015,Charlotte County,FL,58.8,18684.0,10986.192,195083.0,FL,CHARLOTTE,3.0,13.033333333333331,1.0,9.304485509746153,1.3862943611198906,4.275631525647073,0.3138412938460245,0.6861587061539756,VALID,31.0,Highest Access
33003,Carroll County,NH,58.3,3397.0,1980.451,51259.0,NH,CARROLL,2.0,13.2,1.0,7.591584683583877,1.0986122886681096,4.33997731769657,0.3185644245716791,0.6814355754283209,VALID,32.0,Highest Access
19029,Cass County,IA,70.7,542.0,383.194,13115.0,IA,CASS,1.0,18.1,1.0,5.951147633346296,0.6931471805599453,4.342920480186281,0.3187804595406023,0.6812195404593977,VALID,33.0,Highest Access
19041,Clay County,IA,53.0,741.0,392.73,16446.0,IA,CLAY,1.0,14.9,1.0,5.975665395199008,0.6931471805599453,4.360812607325228,0.3200937832676965,0.6799062167323034,VALID,34.0,Highest Access
17201,Winnebago County,IL,85.7,17147.0,14694.979,283289.0,IL,WINNEBAGO,3.0,15.566666666666665,1.0,9.59532919793368,1.3862943611198906,4.409281090789336,0.3236514826320795,0.6763485173679205,VALID,35.0,Highest Access
51620,Franklin City,VA,150.4,280.0,421.12,8212.0,VA,FRANKLIN CITY,1.0,14.7,1.0,6.04528963380289,0.6931471805599453,4.411621720185389,0.3238232902711768,0.6761767097288232,VALID,36.0,Highest Access
31019,Buffalo County,NE,61.1,3716.0,2270.476,50323.0,NE,BUFFALO,2.0,13.0,1.0,7.72818511943816,1.0986122886681096,4.418069418082016,0.3242965662862093,0.6757034337137906,VALID,37.0,Highest Access
06093,Siskiyou County,CA,84.9,2801.0,2378.0490000000004,43834.0,CA,SISKIYOU,2.0,14.6,1.0,7.774456106980294,1.0986122886681096,4.444521739273207,0.3262382281572279,0.673761771842772,VALID,38.0,Highest Access
51640,Galax City,VA,92.9,477.0,443.133,6698.0,VA,GALAX CITY,1.0,13.6,1.0,6.096124067125765,0.6931471805599453,4.448718750065732,0.3265462985064876,0.6734537014935125,VALID,39.0,Highest Access
38015,Burleigh County,ND,54.6,4545.0,2481.57,98986.0,ND,BURLEIGH,2.0,13.4,1.0,7.81704959290346,1.0986122886681096,4.468871696560504,0.3280255716301864,0.6719744283698136,VALID,40.0,Highest Access
31039,Cuming County,NE,60.7,759.0,460.713,8976.0,NE,CUMING,1.0,14.4,1.0,6.13494348592833,0.6931471805599453,4.477047680775151,0.3286257078788312,0.6713742921211687,VALID,41.0,Highest Access
17089,Kane County,IL,89.8,40463.0,36335.774,516097.0,IL,KANE,5.0,11.96,0.6666666666666666,10.500585565307375,1.466337068793427,4.497582888605101,0.3301330398732021,0.6698669601267979,VALID,42.0,Highest Access
26049,Genesee County,MI,94.6,19139.0,18105.494,404087.0,MI,GENESEE,3.0,13.666666666666666,1.0,9.804025937436524,1.3862943611198906,4.505182186855685,0.330690846031422,0.669309153968578,VALID,43.0,Highest Access
55027,Dodge County,WI,78.8,3393.0,2673.684,88818.0,WI,DODGE,2.0,12.65,1.0,7.891586521510988,1.0986122886681096,4.511483166098209,0.3311533525561561,0.6688466474438439,VALID,44.0,Highest Access
41005,Clackamas County,OR,88.0,21282.0,18728.16,422308.0,OR,CLACKAMAS,3.0,12.966666666666669,1.0,9.837836946594749,1.3862943611198906,4.520719146585421,0.3318312949954556,0.6681687050045444,VALID,45.0,Highest Access
55003,Ashland County,WI,48.6,1017.0,494.26200000000006,16050.0,WI,ASHLAND,1.0,15.0,1.0,6.205086915471888,0.6931471805599453,4.528235679373655,0.3323830259763283,0.6676169740236717,VALID,46.0,Highest Access
06079,San Luis Obispo County,CA,118.7,16050.0,19051.35,281486.0,CA,SAN LUIS OBISPO,3.0,14.366666666666667,1.0,9.854945732526732,1.3862943611198906,4.528581039047903,0.3324083761793002,0.6675916238206998,VALID,47.0,Highest Access
13021,Bibb County,GA,91.7,20810.0,19082.77,156543.0,GA,BIBB,3.0,12.4,1.0,9.856593514582656,1.3862943611198906,4.529338233940444,0.3324639560447174,0.6675360439552827,VALID,48.0,Highest Access
51103,Lancaster County,VA,78.7,645.0,507.615,10876.0,VA,LANCASTER,1.0,11.4,1.0,6.231691345278246,0.6931471805599453,4.547650577169551,0.3338081246097356,0.6661918753902645,VALID,49.0,Highest Access
17115,Macon County,IL,69.0,4153.0,2865.57,102591.0,IL,MACON,2.0,11.35,1.0,7.960871472074693,1.0986122886681096,4.551092170862976,0.3340607455877496,0.6659392544122504,VALID,50.0,Highest Access
